name,department,school,tags,rating,take_again,difficulty,avg_gpa
"BUCHMEIER, M.",Biology,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures': 1, 'Amazing lectures ': 1, 'GRADED BY FEW THINGS': 1, 'Get ready to read': 4, 'Inspirational': 1, 'LECTURE HEAVY': 3, 'Lecture heavy': 1, 'Respected': 1, ""Skip class? You won't pass."": 3, 'TEST HEAVY': 2, 'Test heavy': 1}",3.5,40,3.8,3.4855555555555555
"KOLAY, S.",Business,UC Irvine,"{'BEWARE OF POP QUIZZES': 3, 'Beware of pop quizzes': 4, 'Clear grading criteria': 3, 'GRADED BY FEW THINGS': 1, 'GROUP PROJECTS': 3, 'Group projects': 2, 'Lecture heavy': 2, 'Participation matters': 3, 'Test heavy': 1, 'Tough Grader': 1, 'Tough grader': 3}",2.6,20,2.8,3.5057894736842106
"WU, J.",Public Health,UC Irvine,"{'EXTRA CREDIT': 2, 'Get ready to read': 1, 'Graded by few things': 1, 'Group projects': 1, 'Lecture heavy': 1, 'So many papers': 1, 'Tough grader': 1}",2.5,100,3.6,3.4500000000000006
"WU, J.",Asian Studies,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Accessible outside class': 1, 'Clear grading criteria': 2, 'EXTRA CREDIT': 2}",3.0,100,2.0,3.4500000000000006
"JOHNSON, P.",Spanish,UC Irvine,{},4.5,N/,3.0,3.32
"LEE, G.",Criminal Justice,UC Irvine,{},4.8,N/,3.0,3.521666666666667
"LEE, G.",English As A Second Language,UC Irvine,"{'Accessible outside class': 3, 'Caring': 1, 'Gives good feedback': 4, 'Group projects': 1, 'Lots of homework': 4, 'Respected': 4, ""Skip class? You won't pass."": 3, 'Test heavy': 1}",3.2,40,2.6,3.521666666666667
"GUO, Q.",History,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Caring': 1, 'Clear grading criteria': 1, 'GRADED BY FEW THINGS': 3, 'Get ready to read': 5, 'Graded by few things': 1, 'LECTURE HEAVY': 2, 'LOTS OF HOMEWORK': 1, 'Lecture heavy': 2, ""Skip class? You won't pass."": 2, 'Tough grader': 1}",2.4,40,3.6,2.925263157894737
"BALANCE, C.",Asian Studies,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 3, 'Accessible outside class': 1, 'Caring': 4, 'GRADED BY FEW THINGS': 1, 'Get ready to read': 2, 'Participation matters': 2, ""Skip class? You won't pass."": 3}",3.3,50,3.3,3.6266666666666665
"REARDON, C.",Music,UC Irvine,"{'Get ready to read': 1, 'Lecture heavy': 3, 'Respected': 1, ""Skip class? You won't pass."": 2, 'Test heavy': 1, 'Tests are tough': 1, 'Tough grader': 2}",3.0,50,4.4,2.6139130434782603
"OSKOOROUCHI, M.",Management,UC Irvine,"{'Lecture heavy': 1, 'Lots of homework': 1, 'Tests? Not many': 1}",4.2,N/,2.5,3.115
"FARBMAN, H.",English,UC Irvine,"{'Amazing lectures': 2, 'Amazing lectures ': 1, 'Caring': 3, 'Clear grading criteria': 2, 'Get ready to read': 2, 'Lecture heavy': 3}",4.3,100,2.0,3.477058823529412
"HAWKINS, B.",Biology,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'Caring': 2, 'Gives good feedback': 2}",3.9,100,2.8,2.4325
"WEINSTEIN, H.",Law,UC Irvine,"{'Get ready to read': 2, 'Graded by few things': 1, 'Lecture heavy': 1, 'Participation matters': 2, 'Tough Grader': 1, 'Tough grader': 1}",2.9,0,3.8,3.145
"UTTS, J.",Statistics,UC Irvine,"{'Respected': 2, 'Tough Grader': 1, 'Tough grader': 1}",4.5,100,2.6,3.0
"JENSEN, I.",Writing,UC Irvine,"{'GRADED BY FEW THINGS': 1, 'Gives good feedback': 1, 'Graded by few things': 1, 'Participation matters': 1, ""Skip class? You won't pass."": 2, 'Tough Grader': 1, 'Tough grader': 1}",4.0,0,3.5,3.093333333333333
"NAGAI, A.",Japanese,UC Irvine,"{'Amazing lectures': 1, 'Caring': 2, 'Clear grading criteria': 1, 'EXTRA CREDIT': 2, 'Gives good feedback': 1, 'Inspirational': 1, 'Lecture heavy': 1, 'Lots of homework': 1, 'Participation matters': 3, ""Skip class? You won't pass."": 3, 'Tough grader': 3, 'Would take again': 1}",4.5,100,3.0,2.998857142857143
"PERLOFF, A.",Writing,UC Irvine,"{'Get ready to read': 1, 'Gives good feedback': 1, 'Lots of homework': 1, 'Participation matters': 1, 'Tough grader': 1}",3.0,50,3.8,2.4466666666666668
"GILBERT, M.",Philosophy,UC Irvine,"{'Get ready to read': 1, 'Participation matters': 1}",3.2,N/,3.0,3.247272727272727
"CHEN, Y.",Physics & Astronomy,UC Irvine,{},2.0,0,4.0,3.3920833333333333
"CHEN, Y.",Informatics,UC Irvine,"{'Graded by few things': 1, 'Group projects': 2, 'Lecture heavy': 3, 'Participation matters': 2, 'Tests? Not many': 1, 'Would take again': 1}",3.4,100,1.6,3.3920833333333333
"CHEN, Y.",Asian Studies,UC Irvine,"{'EXTRA CREDIT': 1, 'Get ready to read': 3, 'LECTURE HEAVY': 1, 'Lecture heavy': 2, 'Participation matters': 2, ""Skip class? You won't pass."": 2, 'So many papers': 1, 'Tough grader': 2}",3.5,43,2.6,3.3920833333333333
"WANG, R.",Computer Science,UC Irvine,"{'Caring': 1, 'GROUP PROJECTS': 1, 'Gives good feedback': 1, 'Group projects': 1, 'Hilarious': 1, 'Would take again': 1}",4.3,75,2.3,2.928809523809524
"WANG, R.",Mathematics,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'Clear grading criteria': 2, 'Gives good feedback': 1, 'Inspirational': 2, 'LOTS OF HOMEWORK': 1, 'Lots of homework': 1, 'Participation matters': 1, ""Skip class? You won't pass."": 1}",4.2,75,2.8,2.928809523809524
"TSAI, O.",Social Ecology Administration,UC Irvine,"{'EXTRA CREDIT': 1, 'Gives good feedback': 1, ""Skip class? You won't pass."": 1}",4.0,N/,3.2,3.28
"ROBERTS, W.",Studio Art,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Accessible outside class': 2, 'Gives good feedback': 2, 'Inspirational': 1, 'Participation matters': 2, 'Respected': 1, ""Skip class? You won't pass."": 3, 'Would take again': 2}",4.5,100,2.0,3.891206896551724
"HOUSTON, J.",Social Ecology Administration,UC Irvine,"{'Amazing lectures ': 2, 'Caring': 2, 'Respected': 2}",4.0,100,3.5,3.54
"LANGDON, L.",Writing,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Caring': 1, 'GRADED BY FEW THINGS': 1, 'GROUP PROJECTS': 3, 'Get ready to read': 3, 'Gives good feedback': 2, 'Group projects': 2, 'LOTS OF HOMEWORK': 4, 'Lots of homework': 3, 'Participation matters': 2, ""Skip class? You won't pass."": 2, 'So many papers': 2, 'Tough Grader': 6, 'Tough grader': 1}",3.6,17,3.3,2.936666666666667
"ZHU, X.",Writing,UC Irvine,{},3.3,N/,2.5,2.8
"KETI, M.",Mathematics,UC Irvine,{},4.9,N/,1.6,2.16
"TAIT, T.",Physics & Astronomy,UC Irvine,"{'Accessible outside class': 2, 'Amazing lectures': 1, 'Amazing lectures ': 1, 'Clear grading criteria': 2}",4.7,100,3.3,3.0
"GOODMAN, S.",Political Science,UC Irvine,"{'Amazing lectures': 2, 'Amazing lectures ': 1, 'Clear grading criteria': 1, 'EXTRA CREDIT': 1, 'GRADED BY FEW THINGS': 2, 'Get ready to read': 4, 'Graded by few things': 2, 'LECTURE HEAVY': 3, 'Lecture heavy': 1, 'Participation matters': 2, 'Respected': 1, ""Skip class? You won't pass."": 2, 'Tests? Not many': 1}",3.6,100,2.7,3.041666666666666
"GOODMAN, S.",Public Health,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures': 1, 'Amazing lectures ': 1, 'Caring': 2, 'Clear grading criteria': 2, 'Lecture heavy': 2, 'Respected': 2}",5.0,100,3.5,3.041666666666666
"LARUE, J.",Mechanical Engineering,UC Irvine,{},3.5,N/,4.5,3.71
"KIM, Y.",Mathematics,UC Irvine,{},3.2,N/,3.5,3.2339999999999995
"KIM, Y.",Humanities,UC Irvine,{},3.8,N/,2.0,3.2339999999999995
"KIM, Y.",Education,UC Irvine,"{'GRADED BY FEW THINGS': 1, 'Graded by few things': 1, 'TEST HEAVY': 1, 'Test heavy': 1, 'Tough Grader': 1, 'Tough grader': 1}",3.0,0,5.0,3.2339999999999995
"SETO, S.",Mathematics,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures': 1, 'Caring': 1, 'Gives good feedback': 2, 'Graded by few things': 3, 'Lecture heavy': 1, 'Lots of homework': 1, 'Respected': 3, ""Skip class? You won't pass."": 2, 'Test heavy': 1, 'Tough Grader': 1, 'Tough grader': 1}",3.7,56,2.1,2.783333333333333
"WILENTZ, A.",Journalism,UC Irvine,{},4.5,100,3.2,3.624583333333333
"BAILEY, J.",Religion,UC Irvine,"{""Skip class? You won't pass."": 1}",5.0,N/,3.0,3.25
"GAO, H.",Mathematics,UC Irvine,{},2.9,0,3.1,2.955
"GAO, H.",Mathematics,UC Irvine,"{'Accessible outside class': 5, 'Amazing lectures': 1, 'Caring': 5, 'Clear grading criteria': 1, 'Gives good feedback': 3, 'Graded by few things': 4, 'Hilarious': 2, 'Test heavy': 4}",4.2,90,3.0,2.955
"ROMAN, S.",Mathematics,UC Irvine,"{'Amazing lectures': 3, 'Amazing lectures ': 1, 'Caring': 6, 'Clear grading criteria': 1, 'Get ready to read': 2, 'Gives good feedback': 1, 'Graded by few things': 1, 'Hilarious': 2, 'Inspirational': 3, 'Lecture heavy': 1, 'Participation matters': 1, 'Respected': 3, ""Skip class? You won't pass."": 4, 'TEST HEAVY': 4, 'Test heavy': 3, 'Tough Grader': 6, 'Tough grader': 3}",3.0,53,4.1,2.578666666666666
"LAKON, C.",Public Health,UC Irvine,{},4.3,100,1.0,3.28
"ALLEN, T.",Biological Sciences,UC Irvine,{},4.5,N/,4.0,3.7285714285714286
"ALLEN, T.",Political Science,UC Irvine,"{'Caring': 2, 'Get ready to read': 2, 'Lecture heavy': 2}",3.0,0,3.0,3.7285714285714286
"WRAY, S.",Dance,UC Irvine,{},4.3,N/,3.3,3.819090909090909
"MANN, V.",Psychology,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Accessible outside class': 1, 'EXTRA CREDIT': 1, 'Inspirational': 2, 'Respected': 2, ""Skip class? You won't pass."": 1}",3.3,100,3.8,3.903225806451613
"VELICOGNA, I.",Earth Science,UC Irvine,"{'Accessible outside class': 1, 'BEWARE OF POP QUIZZES': 1, 'Caring': 3, 'Clear grading criteria': 2, 'EXTRA CREDIT': 2, 'Hilarious': 1, 'Inspirational': 2, 'Participation matters': 2}",3.3,67,2.3,3.582
"GOULDEN, M.",Earth Science,UC Irvine,"{'Inspirational': 1, 'Respected': 1, 'Would take again': 1}",4.5,100,3.6,3.3913333333333333
"CHRISTENSEN, J.",English,UC Irvine,"{'GRADED BY FEW THINGS': 1, 'Get ready to read': 3, 'Graded by few things': 1, 'Tough Grader': 2, 'Tough grader': 1}",2.2,0,4.0,3.21125
"LYNCH, M.",Criminal Justice,UC Irvine,"{'Clear grading criteria': 3, 'EXTRA CREDIT': 3, 'Participation matters': 2}",3.9,100,1.8,3.753148148148148
"MARTINY, A.",Earth Science,UC Irvine,"{'Accessible outside class': 2, 'Amazing lectures ': 2, 'Caring': 2, 'Clear grading criteria': 2, 'Test heavy': 3}",3.4,100,3.3,3.3042857142857147
"LODOEN, M.",Biology,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'Inspirational': 2, 'Respected': 2}",4.7,100,3.2,3.71
"GRAY, R.",Writing,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 2, 'Amazing lectures': 1, 'Caring': 4, 'Gives good feedback': 8, 'Hilarious': 8, 'Inspirational': 2, 'Would take again': 1}",4.8,100,3.2,2.9799999999999995
"MOSKVINA, O.",Writing,UC Irvine,"{'Clear grading criteria': 1, 'Gives good feedback': 1, 'Lots of homework': 1, 'Participation matters': 1, 'Would take again': 1}",4.1,100,2.3,3.2592307692307694
"SALINGER, S.",History,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'BEWARE OF POP QUIZZES': 1, 'Beware of pop quizzes': 1, 'Respected': 2}",5.0,100,1.2,3.3433333333333337
"DAVIS, B.",Art,UC Irvine,{},4.0,N/,2.0,3.77
"FOUSER, D.",Humanities,UC Irvine,{},4.2,N/,3.6,2.93
"XU, G.",Mathematics,UC Irvine,{},2.5,N/,3.4,2.5961538461538463
"BROPHY, A.",Spanish,UC Irvine,"{'Clear grading criteria': 1, 'Gives good feedback': 1, 'Respected': 1}",5.0,N/,1.2,3.25
"RAMANAN, D.",Computer Science,UC Irvine,"{'Caring': 1, 'Gives good feedback': 1, 'Inspirational': 1}",4.8,N/,2.0,3.29
"FAHS, A.",History,UC Irvine,{},4.2,N/,3.2,3.71
"TURNER, J.",Management,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Amazing lectures': 1, 'Amazing lectures ': 1, 'Clear grading criteria': 2, 'GROUP PROJECTS': 2, 'Gives good feedback': 1, 'Group projects': 1, 'LECTURE HEAVY': 1, 'LOTS OF HOMEWORK': 1, 'Lots of homework': 2, 'Respected': 1, 'Test heavy': 1, 'Tough grader': 2}",3.0,50,3.7,3.606
"FERENC, A.",Mathematics,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'Caring': 1, 'Get ready to read': 1, 'Hilarious': 1, 'Respected': 1, ""Skip class? You won't pass."": 2}",4.5,100,2.7,2.17
"SUN, C.",Music,UC Irvine,"{'Beware of pop quizzes': 1, ""Skip class? You won't pass."": 1, 'Would take again': 1}",3.6,N/,3.6,2.076
"WEATHERALL, J.",Logic & Philosophy,UC Irvine,{},3.8,N/,1.5,3.7281818181818185
"LIU, W.",Biomedical,UC Irvine,"{'Gives good feedback': 1, 'LECTURE HEAVY': 1, 'Lecture heavy': 1, 'So many papers': 1, 'Tough Grader': 1, 'Tough grader': 1}",4.5,0,2.9,3.064230769230769
"LIU, W.",Mathematics,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures': 2, 'Caring': 8, 'Clear grading criteria': 5, 'GRADED BY FEW THINGS': 2, 'Get ready to read': 2, 'Gives good feedback': 2, 'Graded by few things': 2, 'Inspirational': 4, 'LECTURE HEAVY': 2, 'Respected': 8, ""Skip class? You won't pass."": 3, 'TEST HEAVY': 1, 'Tough grader': 1}",4.5,88,3.1,3.064230769230769
"MOURAD, G.",Comparative Literature,UC Irvine,"{'Caring': 1, 'Clear grading criteria': 2, 'EXTRA CREDIT': 2, 'Gives good feedback': 2, 'Participation matters': 2, ""Skip class? You won't pass."": 2}",5.0,100,2.3,3.5480952380952377
"HOLOD, I.",Physics & Astronomy,UC Irvine,{},2.5,N/,3.6,2.7078571428571427
"DANIEL, K.",Management,UC Irvine,"{'Graded by few things': 2, 'Group projects': 3, ""Skip class? You won't pass."": 1, 'Test heavy': 1, 'Tough grader': 1}",3.9,N/,3.4,3.41125
"CHOUDHARY, V.",Management,UC Irvine,"{'GRADED BY FEW THINGS': 1, 'Graded by few things': 1, 'LECTURE HEAVY': 1, 'LOTS OF HOMEWORK': 1, 'Lecture heavy': 1, 'Lots of homework': 1}",2.5,0,4.5,3.32
"VRUGT, J.",Engineering,UC Irvine,"{'Amazing lectures': 1, 'Caring': 2, 'Gives good feedback': 1, 'Group projects': 4, 'Hilarious': 3, 'Lots of homework': 1, 'Participation matters': 1, 'Respected': 1, ""Skip class? You won't pass."": 4, 'Test heavy': 4, 'Tough grader': 1}",3.9,67,3.8,2.5042857142857144
"FORTIN, N.",Biological Sciences,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'Get ready to read': 2, 'Hilarious': 2, 'LECTURE HEAVY': 1, 'Lecture heavy': 1, ""Skip class? You won't pass."": 2}",4.5,100,2.5,3.145
"GRUEN, M.",History,UC Irvine,{},4.0,N/,2.0,3.625
"AVISE, J.",Biological Sciences,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Accessible outside class': 1, 'Caring': 2, 'Clear grading criteria': 1, 'Inspirational': 2, 'Would take again': 1}",4.8,50,1.8,3.695
"STARK, C.",Neurobiology & Behavior,UC Irvine,"{'Clear grading criteria': 2, 'Hilarious': 2, 'Online Savvy': 2, 'Respected': 2, 'So many papers': 2}",2.6,50,4.1,3.64
"GUZOWSKI, J.",Neurobiology & Behavior,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 5, 'Accessible outside class': 5, 'Amazing lectures': 1, 'Amazing lectures ': 1, 'Caring': 6, 'Clear grading criteria': 1, 'GROUP PROJECTS': 1, 'Gives good feedback': 1, 'Inspirational': 6, 'LECTURE HEAVY': 2, 'Lecture heavy': 2, 'Participation matters': 4, 'Respected': 1, ""Skip class? You won't pass."": 1, 'Tough Grader': 1}",5.0,91,4.0,3.253684210526316
"MAZMANIAN, M.",Informatics,UC Irvine,"{'LOTS OF HOMEWORK': 2, 'Lots of homework': 1, 'Participation matters': 2, 'Respected': 2, 'SO MANY PAPERS': 1, ""Skip class? You won't pass."": 2, 'So many papers': 1}",5.0,100,4.0,3.7000000000000006
"SMITH, L.",Accounting,UC Irvine,{},2.0,N/,4.0,2.7324657534246577
"SMITH, L.",Mathematics,UC Irvine,"{'Accessible outside class': 8, 'Amazing lectures': 5, 'Amazing lectures ': 3, 'Caring': 12, 'Clear grading criteria': 5, 'EXTRA CREDIT': 1, 'Gives good feedback': 8, 'Graded by few things': 1, 'Inspirational': 2, 'Participation matters': 1, 'Respected': 8, 'Test heavy': 1, 'Tough grader': 1}",4.6,93,3.1,2.7324657534246577
"SMITH, L.",Mathematics,UC Irvine,"{'Accessible outside class': 8, 'Amazing lectures': 5, 'Amazing lectures ': 3, 'Caring': 12, 'Clear grading criteria': 5, 'EXTRA CREDIT': 1, 'Gives good feedback': 8, 'Graded by few things': 1, 'Inspirational': 2, 'Participation matters': 1, 'Respected': 8, 'Test heavy': 1, 'Tough grader': 1}",4.6,93,3.1,2.7324657534246577
"ZHANG, Y.",Management,UC Irvine,{},1.8,N/,3.7,2.538181818181817
"ZHANG, Y.",Mathematics,UC Irvine,"{'Clear grading criteria': 3, 'GRADED BY FEW THINGS': 4, 'Get ready to read': 2, 'Gives good feedback': 1, 'Graded by few things': 1, 'LECTURE HEAVY': 4, 'Lecture heavy': 1, 'Respected': 3, ""Skip class? You won't pass."": 7, 'TEST HEAVY': 1, 'Tough Grader': 1, 'Tough grader': 1}",3.5,47,3.3,2.538181818181817
"ZHANG, Y.",Mathematics,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures ': 1, 'Caring': 1, 'Graded by few things': 1, 'Group projects': 2, 'Lecture heavy': 3, ""Skip class? You won't pass."": 2, 'Test heavy': 3, 'Tough grader': 3}",2.0,50,3.9,2.538181818181817
"ZHANG, Y.",Mathematics,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures ': 1, 'Caring': 1, 'Graded by few things': 1, 'Group projects': 2, 'Lecture heavy': 3, ""Skip class? You won't pass."": 2, 'Test heavy': 3, 'Tough grader': 3}",2.0,50,3.9,2.538181818181817
"EATON, J.",Physics & Astronomy,UC Irvine,"{'Clear grading criteria': 2, 'LECTURE HEAVY': 1, 'LOTS OF HOMEWORK': 1, 'Lecture heavy': 1, 'Lots of homework': 1}",4.0,100,3.0,3.06
"SMITH, S.",Criminal Justice,UC Irvine,{},5.0,N/,1.0,2.895
"HOLBEN, R.",Mathematics,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures ': 1, 'Caring': 2, 'EXTRA CREDIT': 1, ""Skip class? You won't pass."": 1, 'Tests are tough': 1, 'Tough grader': 1}",3.5,100,3.8,2.125555555555556
"YNIGUEZ, B.",Physics & Astronomy,UC Irvine,{},4.5,N/,3.2,2.72
"HERNSBERGER, J.",Business,UC Irvine,{},5.0,N/,3.0,3.53
"LOUI, A.",Dramatic Arts,UC Irvine,{'Participation matters': 2},3.0,N/,2.0,3.456538461538462
"FELDMAN, M.",Policy Planning & Development,UC Irvine,"{'Amazing lectures ': 1, 'Inspirational': 1, 'Participation matters': 1}",4.9,N/,1.8,3.7975
"LEE, P.",Computer Science,UC Irvine,"{'Lots of homework': 1, 'Participation matters': 1, 'Tough grader': 1}",1.0,N/,4.0,2.73
"ODA, T.",Writing,UC Irvine,"{'Caring': 1, 'Clear grading criteria': 1, 'EXTRA CREDIT': 1, ""Skip class? You won't pass."": 1, 'Tough grader': 1}",2.1,N/,2.7,3.12
"PIRINO, G.",Biological Sciences,UC Irvine,"{'BEWARE OF POP QUIZZES': 1, 'Beware of pop quizzes': 1, 'Caring': 2, 'Participation matters': 1, ""Skip class? You won't pass."": 2, 'TEST HEAVY': 1, 'Tough Grader': 2, 'Tough grader': 1}",3.5,34,3.1,2.95
"WANG, Y.",Materials Engineering,UC Irvine,"{'Amazing lectures ': 1, ""Skip class? You won't pass."": 1, 'Tough grader': 1}",5.0,N/,3.5,3.74078125
"WANG, Y.",Chemistry,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 6, 'Accessible outside class': 1, 'Amazing lectures': 3, 'Caring': 4, 'Clear grading criteria': 2, 'EXTRA CREDIT': 2, 'Get ready to read': 3, 'Gives good feedback': 2, 'Inspirational': 3, 'LOTS OF HOMEWORK': 9, 'Lots of homework': 1, 'Participation matters': 7, 'Respected': 1, ""Skip class? You won't pass."": 7, 'TEST HEAVY': 2, 'Tough Grader': 7, 'Tough grader': 1}",3.2,50,3.4,3.74078125
"WANG, Y.",Mathematics,UC Irvine,"{'Accessible outside class': 4, 'Amazing lectures': 1, 'Caring': 2, 'Clear grading criteria': 4, 'EXTRA CREDIT': 1, 'Get ready to read': 1, 'Gives good feedback': 5, 'Graded by few things': 1, 'Group projects': 11, 'Inspirational': 2, 'Lecture heavy': 1, 'Lots of homework': 2, 'Respected': 7, ""Skip class? You won't pass."": 1, 'Tough grader': 2}",4.4,85,2.8,3.74078125
"WANG, Y.",Mechanical Engineering,UC Irvine,"{'Caring': 1, 'Clear grading criteria': 1, 'Get ready to read': 2, 'Group projects': 4, 'Lots of homework': 3, 'Respected': 1, 'So many papers': 2, 'Tough grader': 4}",2.1,29,3.6,3.74078125
"WANG, Y.",Mechanical Engineering,UC Irvine,"{'Caring': 1, 'Clear grading criteria': 1, 'Get ready to read': 2, 'Group projects': 4, 'Lots of homework': 3, 'Respected': 1, 'So many papers': 2, 'Tough grader': 4}",2.1,29,3.6,3.74078125
"DEVOY, J.","Planning, Policy & Design",UC Irvine,"{'Accessible outside class': 1, 'Caring': 2, 'Clear grading criteria': 2, 'Graded by few things': 2, 'Hilarious': 2, ""Skip class? You won't pass."": 2}",3.9,100,2.4,3.7825
"LEONG, D.",Writing,UC Irvine,"{'Caring': 1, 'Clear grading criteria': 1, 'Gives good feedback': 1, 'Hilarious': 1}",5.0,N/,2.8,3.37
"ESSER-KAHN, A.",Chemistry,UC Irvine,"{'Caring': 1, 'Clear grading criteria': 1, 'Lecture heavy': 1, 'Tough grader': 1, 'Would take again': 1}",3.8,100,2.5,2.585
"SHI, F.",Chemical Engineering,UC Irvine,"{'Caring': 1, 'Get ready to read': 2, 'Hilarious': 1, 'LECTURE HEAVY': 1, 'Lecture heavy': 1, ""Skip class? You won't pass."": 3}",2.8,34,2.6,3.153333333333333
"TSENG, L.",Mathematics,UC Irvine,"{'Amazing lectures': 1, 'Caring': 2, 'Get ready to read': 2, 'LOTS OF HOMEWORK': 1, 'Tests are tough': 1, 'Tough grader': 1, 'Would take again': 1}",3.6,75,2.5,2.765
"WATKINS, C.",Writing,UC Irvine,"{'GRADED BY FEW THINGS': 1, 'Gives good feedback': 1, 'Graded by few things': 1, 'Participation matters': 1, 'Respected': 1}",3.0,34,2.5,4.0
"WATKINS, C.",Writing,UC Irvine,"{'Caring': 2, 'Get ready to read': 2, 'Inspirational': 2}",5.0,100,3.0,4.0
"KATIBOGLU, M.",French,UC Irvine,"{'Clear grading criteria': 1, 'Get ready to read': 1, 'Respected': 1, ""Skip class? You won't pass."": 1, 'Would take again': 1}",4.6,N/,1.9,3.33
"BOSE, M.",Writing,UC Irvine,"{'Clear grading criteria': 2, 'Get ready to read': 2, 'Gives good feedback': 2}",5.0,100,1.6,3.146666666666667
"JUERGENS, M.",Management,UC Irvine,{},3.2,0,2.5,3.53
"KHERADVAR, A.",Biomedical,UC Irvine,"{'Accessible outside class': 2, 'EXTRA CREDIT': 2, 'Lecture heavy': 2}",3.0,100,3.4,3.261818181818182
"ZHENG, L.",Mathematics,UC Irvine,{},2.5,N/,3.5,3.827
"KUBRIN, C.",Criminal Justice,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'Get ready to read': 16, 'Graded by few things': 10, 'Inspirational': 1, 'Lecture heavy': 1, 'Lots of homework': 1, 'Participation matters': 3, 'Respected': 2, ""Skip class? You won't pass."": 8, 'Test heavy': 15, 'Tough grader': 6}",3.3,47,3.9,2.6755555555555555
"CAPOLINO, F.",Electrical Engineering,UC Irvine,"{'Graded by few things': 2, 'Test heavy': 2}",1.7,0,3.6,3.17125
"PEREZ, R.",Sociology,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Accessible outside class': 1, 'GROUP PROJECTS': 1, 'Group projects': 1, 'Participation matters': 2}",2.5,100,3.3,3.3
"LEMNITZER, A.",Civil Engineering,UC Irvine,"{'Tests are tough': 1, 'Tough grader': 1}",3.1,N/,3.8,3.255510204081633
