name,department,school,rating,take_again,difficulty,avg_gpa,Clear grading criteria,Respected,Get ready to read,Skip class? You won't pass.,Tough grader,Accessible outside class,Graded by few things,Lecture heavy,Test heavy,Inspirational,Amazing lectures,Caring,Gives good feedback,Participation matters,Hilarious,Lots of homework
"SHANK, D.",Writing,UC Irvine,5.0,100,1.0,3.3480000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMIRKHIZI, M.",Political Science,UC Irvine,4.1,79,3.3,3.2990243902439023,3,5,6,0,0,0,0,4,0,0,0,3,5,0,0,0
"BLOCK, S.",History,UC Irvine,4.5,100,2.5,3.2975000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"MOHRAZ, A.",Chemical Engineering,UC Irvine,4.3,72,4.2,2.583333333333333,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0
"LIN, S.",Biological Sciences,UC Irvine,3.2,75,2.5,3.6744444444444446,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0
"MILANI, F.",Economics,UC Irvine,3.1,100,3.1,3.433478260869566,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"SMECKER-HANE, T.",Physics,UC Irvine,1.7,13,4.2,2.8059090909090907,0,0,4,0,6,0,0,8,14,0,0,0,0,0,0,9
"CAREY, M.",Computer Science,UC Irvine,4.0,88,3.6,3.164090909090909,4,5,0,4,0,8,0,4,0,0,5,9,0,0,3,7
"TOUKAN, A.",International Studies,UC Irvine,4.0,75,3.9,2.490833333333333,0,4,0,0,0,6,0,4,0,0,0,4,0,0,0,3
"CHATANI, K.",Business,UC Irvine,5.0,93,3.4,3.418,0,4,0,0,0,0,0,0,0,5,0,4,0,5,0,0
"KARKAFI, L.",Writing,UC Irvine,4.8,73,2.5,3.661875,9,4,0,0,0,0,0,0,0,3,0,3,7,0,0,3
"SHIPLEY, A.",Writing,UC Irvine,5.0,100,1.9,3.543333333333333,4,0,0,0,0,4,0,0,0,0,0,4,7,0,0,0
"BAGHERZADEH, N.",Engineering,UC Irvine,2.0,18,4.0,2.538666666666667,0,0,5,0,0,0,3,0,3,0,0,0,0,0,0,0
"GUNDEVIA, R.",Mechanical Engineering,UC Irvine,1.4,10,4.7,2.49,0,0,5,0,12,0,0,3,11,0,0,0,0,0,0,3
"DILLENCOURT, M.",Computer Science,UC Irvine,3.3,68,3.6,2.976818181818182,7,0,0,0,0,0,9,4,14,0,4,4,0,0,0,0
"KANG, L.",Humanities,UC Irvine,2.4,47,3.2,3.161176470588236,0,0,11,9,0,0,0,0,0,0,0,0,0,4,0,3
"ARMSTRONG, D.",Statistics,UC Irvine,5.0,88,3.8,3.313958333333334,10,3,0,0,0,0,0,0,0,0,0,6,3,0,8,3
"YAN, G.",Public Health,UC Irvine,4.3,100,3.2,3.783571428571429,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0
"SOLNA, K.",Mathematics,UC Irvine,2.6,31,2.7,2.428888888888889,5,0,0,0,4,0,4,0,4,0,0,5,0,0,0,0
"ZHANG, X.",Mathematics,UC Irvine,2.9,45,4.5,2.847368421052632,0,0,0,0,7,0,7,7,9,0,0,0,0,0,0,6
"AYANOGLU, E.",Engineering,UC Irvine,4.3,100,3.2,3.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SHINDLER, M.",Computer Science,UC Irvine,4.0,75,4.5,3.0962500000000004,0,4,0,0,10,3,3,5,8,0,0,5,0,0,0,0
"LEUNG, M.",Management,UC Irvine,4.3,88,2.5,3.765,0,0,3,0,0,0,0,0,0,5,3,0,0,3,0,0
"MANG, S.",Chemistry,UC Irvine,3.6,55,4.3,3.1766964285714283,7,0,0,3,8,5,3,0,0,0,0,0,0,0,0,10
"DESIPIO, L.",Political Science,UC Irvine,3.6,78,3.6,2.8864583333333336,0,0,9,0,4,0,0,0,0,0,0,0,4,0,0,0
"SATO, B.",Biological Sciences,UC Irvine,3.8,66,4.0,3.1855172413793094,0,0,8,0,6,4,0,0,10,0,0,3,3,3,0,0
"BREWER, A.",Psychology,UC Irvine,4.8,84,3.6,3.546666666666667,5,0,0,0,0,5,3,7,7,4,3,10,5,0,0,0
"SOLANKI, S.",Education,UC Irvine,4.5,84,2.2,3.616666666666666,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,3
"SIMON, K.",Psychology & Social Behavior,UC Irvine,4.0,69,3.8,3.77,0,0,0,8,0,3,0,8,3,0,0,8,0,0,0,8
"TATERI, J.",Engineering,UC Irvine,3.5,64,4.1,3.3048275862068968,0,0,0,4,9,3,0,0,0,0,0,0,4,0,0,4
"ALEXANDER, J.",Writing,UC Irvine,4.8,91,3.0,3.313888888888889,4,4,0,0,0,0,5,0,0,0,0,4,0,0,5,0
"WEATHERSPOON, S.",Management,UC Irvine,1.0,0,4.3,3.76,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0
"STRIEDTER, A.",Humanities,UC Irvine,2.3,22,4.3,3.1275,0,0,0,7,11,0,0,0,9,0,0,0,0,0,0,19
"PETROVIC, B.",Social Science,UC Irvine,3.9,82,3.0,3.2740789473684213,7,3,4,0,0,0,0,6,0,0,0,3,4,0,0,0
"RITZ, T.",Physics,UC Irvine,3.0,49,4.6,3.5704761904761897,0,0,0,3,6,0,4,0,5,0,0,0,0,0,0,7
"NEWMAN, J.",Comparative Literature,UC Irvine,4.9,80,3.1,3.694666666666667,0,4,4,0,0,0,0,0,0,0,0,0,6,0,0,4
"NEWMAN, J.",Comparative Literature,UC Irvine,4.9,80,3.1,3.694666666666667,0,4,4,0,0,0,0,0,0,0,0,0,6,0,0,4
"PELAYO, R.",Mathematics,UC Irvine,3.8,64,4.0,2.9545833333333333,0,0,0,7,3,6,3,0,7,0,5,3,4,0,0,12
"PELAYO, R.",Mathematics,UC Irvine,3.8,64,4.0,2.9545833333333333,0,0,0,7,3,6,3,0,7,0,5,3,4,0,0,12
"BRISCOE, A.",Biology,UC Irvine,3.8,92,2.7,3.819,0,0,3,0,0,3,0,0,0,3,0,6,12,6,0,0
"BRISCOE, A.",Biology,UC Irvine,3.8,92,2.7,3.819,0,0,3,0,0,3,0,0,0,3,0,6,12,6,0,0
"SCHUSTER, T.",Sociology,UC Irvine,3.9,53,3.8,3.04,3,3,4,0,3,0,7,3,0,0,0,0,0,0,4,0
"SCHUSTER, T.",Sociology,UC Irvine,3.9,53,3.8,3.04,3,3,4,0,3,0,7,3,0,0,0,0,0,0,4,0
"ZENDER, C.",Science,UC Irvine,2.6,67,3.8,3.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZENDER, C.",Science,UC Irvine,2.6,67,3.8,3.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZAREIAN, F.",Civil Engineering,UC Irvine,3.1,30,4.4,2.4883098591549304,0,0,3,0,11,0,7,0,10,0,0,0,0,0,0,0
"ZAREIAN, F.",Civil Engineering,UC Irvine,3.1,30,4.4,2.4883098591549304,0,0,3,0,11,0,7,0,10,0,0,0,0,0,0,0
"DOLLAR, F.",Physics & Astronomy,UC Irvine,2.5,33,4.1,3.4934375,0,0,10,5,6,0,0,4,0,0,0,6,0,7,0,0
"DOLLAR, F.",Physics & Astronomy,UC Irvine,2.5,33,4.1,3.4934375,0,0,10,5,6,0,0,4,0,0,0,6,0,7,0,0
"DIMITRUK, K.",Economics,UC Irvine,2.3,34,3.0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DIMITRUK, K.",Economics,UC Irvine,2.3,34,3.0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WHITESON, D.",Physics & Astronomy,UC Irvine,3.5,57,3.4,3.167222222222222,0,0,0,4,0,5,3,0,5,0,4,0,0,0,6,0
"WHITESON, D.",Physics & Astronomy,UC Irvine,3.5,57,3.4,3.167222222222222,0,0,0,4,0,5,3,0,5,0,4,0,0,0,6,0
"BUSWELL, N.",Mechanical Engineering,UC Irvine,5.0,90,2.9,3.7135555555555553,8,0,0,0,0,7,0,0,0,3,3,11,5,5,0,0
"BUSWELL, N.",Mechanical Engineering,UC Irvine,5.0,90,2.9,3.7135555555555553,8,0,0,0,0,7,0,0,0,3,3,11,5,5,0,0
"CARSON, J.",Studio Art,UC Irvine,2.8,0,3.2,3.632727272727273,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
"CARSON, J.",Studio Art,UC Irvine,2.8,0,3.2,3.632727272727273,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
"HAGEDORN, J.",Psychology,UC Irvine,5.0,93,2.3,3.2281111111111107,7,0,0,0,0,0,12,5,11,0,10,4,0,0,0,0
"HAGEDORN, J.",Psychology,UC Irvine,5.0,93,2.3,3.2281111111111107,7,0,0,0,0,0,12,5,11,0,10,4,0,0,0,0
"SOJOYNER, D.",Anthropology,UC Irvine,3.0,100,2.5,3.5706666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOJOYNER, D.",Anthropology,UC Irvine,3.0,100,2.5,3.5706666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HARNICK-SHAPIRO, B.",Engineering,UC Irvine,3.4,60,4.1,3.602903225806452,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
"HARNICK-SHAPIRO, B.",Engineering,UC Irvine,3.4,60,4.1,3.602903225806452,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
"DENENBERG, D.",Informatics,UC Irvine,4.4,84,2.3,3.757021276595746,0,3,0,0,0,3,5,3,0,6,5,6,4,0,7,3
"DENENBERG, D.",Informatics,UC Irvine,4.4,84,2.3,3.757021276595746,0,3,0,0,0,3,5,3,0,6,5,6,4,0,7,3
"LIEBECK, R.",Aerospace Studies,UC Irvine,2.5,56,4.5,3.3308823529411766,0,3,0,0,0,0,3,0,0,5,0,0,0,0,0,0
"LIEBECK, R.",Aerospace Studies,UC Irvine,2.5,56,4.5,3.3308823529411766,0,3,0,0,0,0,3,0,0,5,0,0,0,0,0,0
"MAJUMDER, A.",Computer Science,UC Irvine,1.4,12,4.6,3.05,0,0,0,3,5,0,0,3,0,0,0,0,0,0,0,3
"MAJUMDER, A.",Computer Science,UC Irvine,1.4,12,4.6,3.05,0,0,0,3,5,0,0,3,0,0,0,0,0,0,0,3
"CROSBY, S.",Humanities,UC Irvine,5.0,100,3.0,3.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CROSBY, S.",Humanities,UC Irvine,5.0,100,3.0,3.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OVIATT, J.",Education,UC Irvine,3.9,73,3.3,3.321,3,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0
"OVIATT, J.",Education,UC Irvine,3.9,73,3.3,3.321,3,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0
"ALLISON, N.",Writing,UC Irvine,4.2,80,3.6,3.21,0,0,0,0,0,6,0,0,0,0,0,3,4,0,0,0
"ALLISON, N.",Writing,UC Irvine,4.2,80,3.6,3.21,0,0,0,0,0,6,0,0,0,0,0,3,4,0,0,0
"MUKHERJEE, A.",Humanities,UC Irvine,4.0,67,3.0,3.4633333333333334,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,4
"MUKHERJEE, A.",Humanities,UC Irvine,4.0,67,3.0,3.4633333333333334,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,4
"DONALDSON, N.",Mathematics,UC Irvine,3.9,54,3.9,2.516438356164384,0,0,0,6,8,0,5,0,5,0,0,3,0,0,5,0
"DONALDSON, N.",Mathematics,UC Irvine,3.9,54,3.9,2.516438356164384,0,0,0,6,8,0,5,0,5,0,0,3,0,0,5,0
"KRAPP, P.",Film,UC Irvine,2.9,34,3.3,3.121363636363637,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0
"KRAPP, P.",Film,UC Irvine,2.9,34,3.3,3.121363636363637,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0
"SRINIVASAN, R.",Psychology,UC Irvine,3.4,54,3.1,3.4127272727272726,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0
"SRINIVASAN, R.",Psychology,UC Irvine,3.4,54,3.1,3.4127272727272726,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0
"ROBBINS, T.",Economics,UC Irvine,3.6,56,5.0,2.830555555555556,0,0,5,0,12,0,4,7,12,0,0,0,0,0,0,4
"ROBBINS, T.",Economics,UC Irvine,3.6,56,5.0,2.830555555555556,0,0,5,0,12,0,4,7,12,0,0,0,0,0,0,4
"MONTAGNE, L.",Writing,UC Irvine,1.9,0,4.0,2.571428571428572,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"MONTAGNE, L.",Writing,UC Irvine,1.9,0,4.0,2.571428571428572,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"YOUSSEFPOUR, H.",Mathematics,UC Irvine,5.3,92,3.9,2.6090625000000003,5,6,0,0,4,3,0,5,0,0,0,3,0,0,3,0
"YOUSSEFPOUR, H.",Mathematics,UC Irvine,5.3,92,3.9,2.6090625000000003,5,6,0,0,4,3,0,5,0,0,0,3,0,0,3,0
"GIDEONSE, T.",Public Health,UC Irvine,4.3,74,3.3,3.433958333333333,3,4,5,0,0,0,0,4,0,5,4,0,0,0,0,0
"GIDEONSE, T.",Public Health,UC Irvine,4.3,74,3.3,3.433958333333333,3,4,5,0,0,0,0,4,0,5,4,0,0,0,0,0
"HITE, J.",Management,UC Irvine,3.2,35,3.5,3.5545945945945943,7,3,4,3,12,0,0,0,0,0,0,0,3,7,0,4
"HITE, J.",Management,UC Irvine,3.2,35,3.5,3.5545945945945943,7,3,4,3,12,0,0,0,0,0,0,0,3,7,0,4
"ZHU, C.",Accounting,UC Irvine,3.3,60,3.5,3.128571428571429,6,0,0,0,0,0,0,4,0,0,0,0,0,10,0,4
"ZHU, C.",Accounting,UC Irvine,3.3,60,3.5,3.128571428571429,6,0,0,0,0,0,0,4,0,0,0,0,0,10,0,4
"PANTANO, A.",Mathematics,UC Irvine,4.4,93,3.4,3.14530612244898,0,0,0,0,0,5,0,0,0,5,0,10,0,3,0,0
"PANTANO, A.",Mathematics,UC Irvine,4.4,93,3.4,3.14530612244898,0,0,0,0,0,5,0,0,0,5,0,10,0,3,0,0
"FAWAZ, M.",Business,UC Irvine,5.0,100,4.0,3.755,0,4,0,0,0,0,0,0,0,12,8,6,0,4,5,0
"FAWAZ, M.",Business,UC Irvine,5.0,100,4.0,3.755,0,4,0,0,0,0,0,0,0,12,8,6,0,4,5,0
"JENKINS, B.",Economics,UC Irvine,4.1,71,2.5,3.324772727272728,6,3,0,0,0,0,0,0,3,0,4,5,0,3,3,7
"JENKINS, B.",Economics,UC Irvine,4.1,71,2.5,3.324772727272728,6,3,0,0,0,0,0,0,3,0,4,5,0,3,3,7
"MARI, R.",Economics,UC Irvine,3.9,80,3.8,2.8709090909090915,5,0,8,0,3,0,4,6,9,0,0,0,0,0,0,10
"MARI, R.",Economics,UC Irvine,3.9,80,3.8,2.8709090909090915,5,0,8,0,3,0,4,6,9,0,0,0,0,0,0,10
"SANDERS, B.",Civil Engineering,UC Irvine,3.5,88,3.9,2.7011111111111115,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0
"SANDERS, B.",Civil Engineering,UC Irvine,3.5,88,3.9,2.7011111111111115,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0
"GREENBERG, S.",Philosophy,UC Irvine,2.3,25,4.1,2.8705000000000003,0,0,14,3,4,0,5,4,0,0,0,0,0,5,0,0
"GREENBERG, S.",Philosophy,UC Irvine,2.3,25,4.1,2.8705000000000003,0,0,14,3,4,0,5,4,0,0,0,0,0,5,0,0
"TAHA, H.",Mechanical Engineering,UC Irvine,4.9,93,3.6,3.667666666666667,0,5,0,0,0,4,0,0,0,6,5,0,7,0,0,0
"TAHA, H.",Mechanical Engineering,UC Irvine,4.9,93,3.6,3.667666666666667,0,5,0,0,0,4,0,0,0,6,5,0,7,0,0,0
"CARLO, R.",Education,UC Irvine,4.3,100,2.3,3.773000000000001,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0
"CARLO, R.",Education,UC Irvine,4.3,100,2.3,3.773000000000001,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0
"TRAN, H.",Mathematics,UC Irvine,4.2,100,3.5,2.335833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRAN, H.",Mathematics,UC Irvine,4.2,100,3.5,2.335833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOPFER, S.",Public Health,UC Irvine,1.4,0,2.9,3.615,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,3
"HOPFER, S.",Public Health,UC Irvine,1.4,0,2.9,3.615,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,3
"JIAO, T.",Accounting,UC Irvine,3.3,59,3.2,3.1869565217391305,0,0,0,0,0,0,0,0,0,0,4,6,0,3,0,0
"JIAO, T.",Accounting,UC Irvine,3.3,59,3.2,3.1869565217391305,0,0,0,0,0,0,0,0,0,0,4,6,0,3,0,0
"PRICE, D.",Writing,UC Irvine,3.3,54,3.9,2.996976744186047,4,0,4,0,6,9,0,0,0,0,0,3,12,0,0,7
"PRICE, D.",Writing,UC Irvine,3.3,54,3.9,2.996976744186047,4,0,4,0,6,9,0,0,0,0,0,3,12,0,0,7
"GOLDENBERG, B.",Education,UC Irvine,5.0,100,2.0,3.6028571428571428,0,0,5,0,0,5,0,0,0,6,0,12,3,0,0,0
"GOLDENBERG, B.",Education,UC Irvine,5.0,100,2.0,3.6028571428571428,0,0,5,0,0,5,0,0,0,6,0,12,3,0,0,0
"BARRY, R.",Biological Sciences,UC Irvine,4.9,81,4.0,3.6908064516129033,4,0,0,0,0,7,0,10,0,0,0,7,5,0,0,0
"BARRY, R.",Biological Sciences,UC Irvine,4.9,81,4.0,3.6908064516129033,4,0,0,0,0,7,0,10,0,0,0,7,5,0,0,0
"FORTUN, K.",Anthropology,UC Irvine,3.1,60,2.4,3.624285714285714,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6
"FORTUN, K.",Anthropology,UC Irvine,3.1,60,2.4,3.624285714285714,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6
"EASON, K.",Writing,UC Irvine,5.0,100,3.0,3.132941176470588,0,0,0,0,0,0,0,0,0,4,0,4,7,0,4,0
"EASON, K.",Writing,UC Irvine,5.0,100,3.0,3.132941176470588,0,0,0,0,0,0,0,0,0,4,0,4,7,0,4,0
"DITTO, P.",Psychology,UC Irvine,4.2,80,2.4,3.206666666666667,0,3,7,0,0,0,0,3,0,3,3,0,0,0,3,0
"DITTO, P.",Psychology,UC Irvine,4.2,80,2.4,3.206666666666667,0,3,7,0,0,0,0,3,0,3,3,0,0,0,3,0
"BRODBECK, D.",Music,UC Irvine,3.3,58,3.5,2.698695652173913,3,0,8,9,0,0,0,4,0,0,5,0,0,0,0,0
"BRODBECK, D.",Music,UC Irvine,3.3,58,3.5,2.698695652173913,3,0,8,9,0,0,0,4,0,0,5,0,0,0,0,0
"HANSELMAN, P.",Sociology,UC Irvine,4.0,100,3.0,3.475,4,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0
"HANSELMAN, P.",Sociology,UC Irvine,4.0,100,3.0,3.475,4,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0
"MORALES, K.",Economics,UC Irvine,2.4,50,3.4,3.29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MORALES, K.",Economics,UC Irvine,2.4,50,3.4,3.29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LUPTON, J.",Humanities,UC Irvine,4.3,89,2.8,3.57875,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0
"LUPTON, J.",Humanities,UC Irvine,4.3,89,2.8,3.57875,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0
"ROMHANYI, J.",Physics & Astronomy,UC Irvine,4.4,60,3.9,3.5700000000000003,0,0,0,0,0,0,0,3,3,0,0,4,3,0,0,0
"ROMHANYI, J.",Physics & Astronomy,UC Irvine,4.4,60,3.9,3.5700000000000003,0,0,0,0,0,0,0,3,3,0,0,4,3,0,0,0
"EGOH, B.",Earth Science,UC Irvine,2.6,60,2.3,3.656,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"EGOH, B.",Earth Science,UC Irvine,2.6,60,2.3,3.656,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"MJOLSNESS, L.",Russian,UC Irvine,4.1,94,2.5,3.5625,4,0,0,0,0,3,0,0,0,0,0,9,6,0,0,3
"MJOLSNESS, L.",Russian,UC Irvine,4.1,94,2.5,3.5625,4,0,0,0,0,3,0,0,0,0,0,9,6,0,0,3
"LILLMARS, B.",Writing,UC Irvine,4.4,75,3.8,3.061395348837209,0,0,0,0,4,4,0,0,0,0,0,5,12,0,0,17
"LILLMARS, B.",Writing,UC Irvine,4.4,75,3.8,3.061395348837209,0,0,0,0,4,4,0,0,0,0,0,5,12,0,0,17
"SOLINGEN, E.",Political Science,UC Irvine,2.5,58,2.6,3.3359999999999994,0,3,6,0,3,0,0,3,0,0,0,0,0,4,0,0
"SOLINGEN, E.",Political Science,UC Irvine,2.5,58,2.6,3.3359999999999994,0,3,6,0,3,0,0,3,0,0,0,0,0,4,0,0
"HIRSCHBERG, D.",Computer Science,UC Irvine,2.3,25,4.4,2.5275,0,0,5,4,3,0,0,0,3,0,0,0,0,0,0,3
"HIRSCHBERG, D.",Computer Science,UC Irvine,2.3,25,4.4,2.5275,0,0,5,4,3,0,0,0,3,0,0,0,0,0,0,3
"DEWAN, W.",Anthropology,UC Irvine,4.8,100,2.0,3.733690476190476,5,3,0,0,0,0,0,0,0,0,12,0,10,0,8,0
"DEWAN, W.",Anthropology,UC Irvine,4.8,100,2.0,3.733690476190476,5,3,0,0,0,0,0,0,0,0,12,0,10,0,8,0
"MEDNICK, S.",Psychology,UC Irvine,5.0,100,2.8,3.736428571428572,3,0,0,0,0,0,0,3,3,4,3,0,0,0,0,0
"MEDNICK, S.",Psychology,UC Irvine,5.0,100,2.8,3.736428571428572,3,0,0,0,0,0,0,3,3,4,3,0,0,0,0,0
"CHANG, R.",Writing,UC Irvine,3.9,58,4.6,3.02625,0,0,0,0,10,5,0,0,0,0,0,4,13,0,0,10
"CHANG, R.",Writing,UC Irvine,3.9,58,4.6,3.02625,0,0,0,0,10,5,0,0,0,0,0,4,13,0,0,10
"NAVARRO, E.",Computer Science,UC Irvine,4.6,96,2.5,3.609756097560976,9,0,0,0,0,4,0,0,0,0,3,7,0,4,0,7
"NAVARRO, E.",Computer Science,UC Irvine,4.6,96,2.5,3.609756097560976,9,0,0,0,0,4,0,0,0,0,3,7,0,4,0,7
"BARWICK, S.",Physics,UC Irvine,3.1,30,3.8,3.1398901098901093,0,0,6,3,6,0,5,0,13,0,0,0,0,0,0,9
"BARWICK, S.",Physics,UC Irvine,3.1,30,3.8,3.1398901098901093,0,0,6,3,6,0,5,0,13,0,0,0,0,0,0,9
"WOOD, R.",Writing,UC Irvine,1.9,30,4.1,2.8825000000000003,0,0,5,0,13,0,6,0,0,0,0,0,0,0,0,13
"WOOD, R.",Writing,UC Irvine,1.9,30,4.1,2.8825000000000003,0,0,5,0,13,0,6,0,0,0,0,0,0,0,0,13
"MIRIC, N.",Sociology,UC Irvine,4.3,59,3.0,3.159333333333333,0,0,5,0,5,0,6,6,3,0,0,5,0,0,0,0
"MIRIC, N.",Sociology,UC Irvine,4.3,59,3.0,3.159333333333333,0,0,5,0,5,0,6,6,3,0,0,5,0,0,0,0
"MURGIA, S.",Physics & Astronomy,UC Irvine,3.4,45,3.1,3.4675,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0
"MURGIA, S.",Physics & Astronomy,UC Irvine,3.4,45,3.1,3.4675,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0
"HAYNES, D.",History,UC Irvine,3.0,50,3.1,3.2533333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAYNES, D.",History,UC Irvine,3.0,50,3.1,3.2533333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOYRAZ, O.",Engineering,UC Irvine,3.0,25,3.6,3.1820634920634925,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0
"BOYRAZ, O.",Engineering,UC Irvine,3.0,25,3.6,3.1820634920634925,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0
"GE, L.",Mathematics,UC Irvine,5.0,89,3.1,3.380714285714286,10,4,0,0,0,4,3,0,7,0,0,6,4,0,0,0
"GE, L.",Mathematics,UC Irvine,5.0,89,3.1,3.380714285714286,10,4,0,0,0,4,3,0,7,0,0,6,4,0,0,0
"SITHIAMNUAI, E.",Languages,UC Irvine,4.9,100,2.8,3.1829411764705884,0,0,0,0,0,3,0,0,0,0,0,5,4,8,5,3
"SITHIAMNUAI, E.",Languages,UC Irvine,4.9,100,2.8,3.1829411764705884,0,0,0,0,0,3,0,0,0,0,0,5,4,8,5,3
"VERSHYNIN, R.",Mathematics,UC Irvine,5.0,100,3.1,2.723333333333333,0,5,0,0,0,3,0,0,0,0,5,4,0,0,0,0
"VERSHYNIN, R.",Mathematics,UC Irvine,5.0,100,3.1,2.723333333333333,0,5,0,0,0,3,0,0,0,0,5,4,0,0,0,0
"WEHMEIER, K.",Philosophy,UC Irvine,4.0,91,2.5,3.639,5,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0
"WEHMEIER, K.",Philosophy,UC Irvine,4.0,91,2.5,3.639,5,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0
"BROWN, S.",Sociology,UC Irvine,3.8,63,2.6,3.381052631578948,3,0,4,0,0,0,0,0,0,0,0,5,3,0,0,0
"BROWN, S.",Sociology,UC Irvine,3.8,63,2.6,3.381052631578948,3,0,4,0,0,0,0,0,0,0,0,5,3,0,0,0
"NIEMAN, J.",English,UC Irvine,5.0,100,3.0,3.297857142857143,7,4,0,0,0,10,0,0,0,3,0,15,16,0,0,0
"NIEMAN, J.",English,UC Irvine,5.0,100,3.0,3.297857142857143,7,4,0,0,0,10,0,0,0,3,0,15,16,0,0,0
"ROUDER, J.",Cognitive Science,UC Irvine,4.0,86,3.6,3.1820000000000004,5,3,0,0,5,7,11,0,3,0,0,7,0,0,3,0
"ROUDER, J.",Cognitive Science,UC Irvine,4.0,86,3.6,3.1820000000000004,5,3,0,0,5,7,11,0,3,0,0,7,0,0,3,0
"MEYER, D.",Sociology,UC Irvine,3.6,100,3.1,3.178,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"MEYER, D.",Sociology,UC Irvine,3.6,100,3.1,3.178,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"JUN, S.",Writing,UC Irvine,5.0,100,2.5,3.615,4,0,4,0,0,0,0,0,0,0,0,3,6,0,0,0
"JUN, S.",Writing,UC Irvine,5.0,100,2.5,3.615,4,0,4,0,0,0,0,0,0,0,0,3,6,0,0,0
"IHLER, A.",Computer Science,UC Irvine,3.4,64,4.3,3.535384615384615,5,8,0,0,0,3,0,8,0,0,0,6,0,0,0,7
"IHLER, A.",Computer Science,UC Irvine,3.4,64,4.3,3.535384615384615,5,8,0,0,0,3,0,8,0,0,0,6,0,0,0,7
"WONG-MA, J.",Computer Science,UC Irvine,4.4,55,5.0,2.9134117647058817,0,0,0,0,5,7,0,3,0,0,0,0,0,0,0,10
"WONG-MA, J.",Computer Science,UC Irvine,4.4,55,5.0,2.9134117647058817,0,0,0,0,5,7,0,3,0,0,0,0,0,0,0,10
